Code,Area,Number of Employment Deprived - 2000,Rank of Employment Scale - 2000,Number of Income Deprived - 2000,Rank of Income Scale - 2000,Average of Ward Scores - 2000,Rank of Average of Ward Scores - 2000,Average of Ward Ranks - 2000,Rank of Average of Ward Ranks - 2000,Extent Score - 2000,Extent Rank - 2000,Local Concentration Score - 2000,Local Concentration Rank - 2000,Average Score - 2004,Rank of Average Score - 2004,Average Rank - 2004,Rank of Average Rank - 2004,Extent - 2004,Rank of Extent - 2004,Local Concentration - 2004,Rank of Local Concentration - 2004,Income Scale - 2004,Rank of Income Scale - 2004,Employment Scale - 2004,Rank of Employment Scale - 2004,Average Score - 2007,Rank of Average Score - 2007,Average Rank - 2007,Rank of Average Rank - 2007,Extent - 2007,Rank of Extent - 2007,Local Concentration - 2007,Rank of Local Concentration - 2007,Income Scale - 2007,Rank of Income Scale - 2007,Employment Scale - 2007,Rank of Employment Scale - 2007
00AA,City of London,293,353,748,353,16,232,3976,205,0,158,3976,329,14,226,11886,227,0,178,25064,203,578,353,322,353,13,252,10692,253,0,209,24321,223,687,353,324,353
00AB,Barking and Dagenham,11569,75,49020,64,38,47,6972,24,17,74,7750,109,31,42,24127,21,0,45,29943,88,35383,55,11846,75,34,22,25389,11,0,21,30564,74,44806,47,13085,64
00AC,Barnet,14042,60,53221,57,17,223,3749,220,0,158,6643,216,16,193,13730,198,0,175,26492,174,40239,47,13916,63,21,128,17960,112,0,146,28269,149,51407,38,16068,53
00AD,Bexley,9359,92,35736,92,17,221,3420,237,0,158,7326,160,15,212,12533,216,0,177,26067,177,23641,87,8777,104,16,194,13482,199,0,177,26723,178,27351,86,9729,92
00AE,Brent,20322,32,72381,33,34,68,6424,58,15,78,8103,60,26,81,20963,62,0,92,29965,87,52953,22,19031,39,29,53,22753,30,0,74,30624,72,63767,19,20176,32
00AF,Bromley,11275,78,41603,76,13,275,2432,292,0,158,6945,196,13,238,10656,252,0,185,26066,178,28410,74,11396,77,14,228,11556,241,0,179,27132,173,34511,66,12602,70
00AG,Camden,17777,44,57408,51,37,54,6480,56,37,34,8162,56,35,19,24836,15,0,21,31145,55,42127,43,17563,47,29,57,22069,42,0,57,29712,108,48865,42,17820,43
00AH,Croydon,17219,45,68396,38,21,164,4437,174,3,156,7343,159,20,140,16363,137,0,139,27819,154,49288,31,16854,50,21,125,17450,123,0,129,28358,144,58450,25,18429,41
00AJ,Ealing,19168,38,68258,39,27,107,5565,101,5,141,7555,133,23,99,19126,94,0,105,29067,122,50860,27,18541,42,25,84,20068,75,0,91,29601,116,60225,22,19528,35
00AK,Enfield,16159,53,63667,45,27,106,5276,119,12,95,7895,93,23,104,18650,104,0,109,28980,123,49984,28,16469,52,26,74,20268,70,0,76,29967,100,66630,17,19355,37
00AL,Greenwich,17178,46,66296,42,38,44,6651,48,30,47,8092,63,31,41,23611,23,0,41,30605,73,47223,36,16031,54,34,24,24613,17,0,26,31050,61,53224,33,17438,48
00AM,Hackney,24024,18,89244,17,57,4,8053,2,100,1,8329,20,45,5,28776,1,1,1,31393,47,66834,9,21821,26,46,2,28961,1,1,1,31567,39,76242,10,21765,24
00AN,Hammersmith and Fulham,12543,67,42090,74,32,77,6194,68,11,99,8013,77,28,65,22290,42,0,79,29212,115,30926,67,11981,73,28,59,22178,38,0,72,29631,113,34512,65,12573,72
00AP,Haringey,21789,25,79492,26,42,20,6805,37,40,28,8289,27,38,13,25898,10,1,10,31404,46,60956,17,20119,32,36,18,24933,13,1,13,31238,57,68291,14,20886,29
00AQ,Harrow,8673,98,33530,98,16,230,3725,222,0,158,5464,283,14,232,11585,233,0,226,23851,226,25558,78,8724,105,16,205,13648,196,0,218,24709,211,33675,69,10358,85
00AR,Havering,9793,87,37143,87,17,224,3525,233,0,158,7143,176,15,214,12493,217,0,196,25387,194,23766,86,9869,86,16,200,13579,197,0,187,26256,186,28169,79,10447,83
00AS,Hillingdon,10137,84,41284,77,18,200,4004,201,0,158,6581,221,18,166,15348,156,0,188,25703,188,29803,72,10244,84,19,157,15916,153,0,183,26252,188,38574,59,12593,71
00AT,Hounslow,11874,73,46527,67,26,115,5635,99,0,158,7120,179,23,102,19654,85,0,131,28075,148,33223,58,11234,78,23,105,19567,83,0,136,28012,155,41050,53,12621,69
00AU,Islington,19822,33,65551,43,45,11,7565,8,58,9,7998,81,43,6,28078,4,1,3,31510,44,49372,30,19087,38,39,8,26885,6,1,6,31263,56,52467,36,19130,39
00AW,Kensington and Chelsea,9367,91,28483,110,21,171,3986,202,11,101,7863,95,21,116,17392,121,0,107,29096,120,21059,96,8943,99,24,101,18776,98,0,94,29665,110,23665,95,9237,99
00AX,Kingston upon Thames,4674,192,16589,214,10,316,1896,318,0,158,5078,301,12,266,9916,265,0,261,21168,269,11576,173,4601,199,13,245,11442,244,0,261,22542,254,14773,155,5235,184
00AY,Lambeth,24684,17,84792,21,38,42,7052,21,15,79,7951,87,34,23,25230,13,0,22,30259,82,61771,15,23628,21,35,19,25558,9,1,17,30113,93,66903,16,24295,16
00AZ,Lewisham,20746,29,73960,31,37,53,6889,30,17,76,7931,89,29,57,22886,38,0,77,28433,138,52718,23,19378,37,31,39,23978,22,0,47,29360,122,58128,28,20402,31
00BA,Merton,8016,110,31091,100,18,198,3922,209,0,158,6772,208,15,220,12294,222,0,215,24577,213,20580,99,7553,121,15,222,12340,223,0,215,24693,213,25651,89,8401,108
00BB,Newham,23396,20,103662,7,56,5,8013,3,95,3,8303,24,40,11,27575,6,1,6,31056,60,76338,7,22131,24,43,6,28286,2,1,2,31338,51,88945,7,21026,26
00BC,Redbridge,12481,68,46764,66,22,153,4748,154,0,158,7310,161,18,163,15587,150,0,183,25848,182,33538,57,12231,71,20,143,17542,121,0,172,26960,175,46236,46,13508,63
00BD,Richmond upon Thames,5520,166,18616,184,7,341,1208,341,0,158,3515,343,10,301,7751,300,0,281,20206,285,11964,165,5244,181,10,309,7585,310,0,271,20756,291,15269,150,5765,168
00BE,Southwark,22900,22,81025,23,45,14,7285,9,56,12,8195,49,35,17,25462,12,1,13,30253,83,59965,18,21949,25,33,26,24569,19,0,18,29767,104,65034,18,22178,22
00BF,Sutton,6776,130,25884,125,15,250,3089,254,0,158,6908,199,13,236,10979,246,0,202,25153,202,17040,113,6567,144,14,234,11684,240,0,199,25722,197,20650,110,7411,126
00BG,Tower Hamlets,19757,34,92944,16,61,1,8125,1,97,2,8369,11,46,4,28405,2,1,2,31845,22,69368,8,19944,34,45,3,27770,3,1,3,31933,21,86022,8,19440,36
00BH,Waltham Forest,15919,54,65324,44,34,62,6515,53,19,72,7773,105,30,47,23502,25,0,59,29871,91,45905,37,15438,57,33,27,24706,15,0,30,30582,73,55713,30,16604,50
00BJ,Wandsworth,15899,55,53498,56,23,148,5106,137,0,158,7254,165,21,128,17958,114,0,155,27144,166,38058,51,14612,60,20,144,17277,128,0,159,27534,166,43071,49,15727,54
00BK,Westminster,13534,63,43085,72,24,136,4996,141,11,98,7740,110,32,39,23134,33,0,57,31868,19,32884,60,13370,64,26,72,20350,67,0,79,30766,69,39703,57,14743,60
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
